name,email,city,phone,website
"Naked Skin Day Spa & Cocktail Lounge","nsdayspa@hotmail.com","Mooloolaba","+61410774964","http://www.nsdayspa.com.au/?utm_source=google"
"Naked Skin Day Spa & Cocktail Lounge","nsdayspa@hotmail.com","Mooloolaba","+61410774964","http://www.nsdayspa.com.au/?utm_source=google"
"Naked Skin Day Spa & Cocktail Lounge","nsdayspa@hotmail.com","Mooloolaba","+61410774964","http://www.nsdayspa.com.au/?utm_source=google"
"Norbu Urban Retreat","info@norbu.com.au","Cremorne","+61390401199","http://www.norbu.com.au/"
"Norbu Urban Retreat","info@norbu.com.au","Cremorne","+61390401199","http://www.norbu.com.au/"
"Norbu Urban Retreat","info@norbu.com.au","Cremorne","+61390401199","http://www.norbu.com.au/"
"Norbu Urban Retreat","info@norbu.com.au","Cremorne","+61390401199","http://www.norbu.com.au/"
"Norbu Urban Retreat","info@norbu.com.au","Cremorne","+61390401199","http://www.norbu.com.au/"
"No More Knots Massage & Myotherapy Taringa","kelly.townsend@nomoreknots.com.au","Taringa","+61737208881","http://www.nomoreknots.com.au/"
"Nice Relaxing Thai Massage and Spa","nicerelaxingthaimassageandspa@gmail.com","Haymarket","+61292115889","http://www.nicerelaxingthaimassageandspa.com.au/"
"New Farm Wellness Centre","info@nfwc.com.au","New Farm","+61733582982","http://www.nfwc.com.au/"
"New Farm Wellness Centre","info@nfwc.com.au","New Farm","+61733582982","http://www.nfwc.com.au/"
"Natures Wellness","natureswellness7@bigpond.com","Rye","+61448230625","http://www.natureswellness.com.au/"
"Natures Wellness","natureswellness7@bigpond.com","Rye","+61448230625","http://www.natureswellness.com.au/"
"Nature's Energy Day Spa & Bathhouse in Newtown","info@naturesenergy.com.au","Newtown","+61295555533","http://www.naturesenergy.com.au/"
"Nature's Energy Day Spa & Bathhouse in Newtown","info@naturesenergy.com.au","Newtown","+61295555533","http://www.naturesenergy.com.au/"
"Nature's Energy Day Spa & Bathhouse in Glebe","info@naturesenergy.com.au","Glebe","+61295555533","http://www.naturesenergy.com.au/"
"Nature's Energy Day Spa & Bathhouse in Glebe","info@naturesenergy.com.au","Glebe","+61295555533","http://www.naturesenergy.com.au/"
"Nature's Energy Day Spa & Bathhouse in Newtown","info@naturesenergy.com.au","Newtown","+61295555533","http://www.naturesenergy.com.au/"
"Nature's Energy Day Spa & Bathhouse in Newtown","info@naturesenergy.com.au","Newtown","+61295555533","http://www.naturesenergy.com.au/"
"Nature's Energy Day Spa & Bathhouse in Balmain","info@naturesenergy.com.au","Balmain","+61295555533","http://www.naturesenergy.com.au/"
"Nature's Energy Day Spa & Bathhouse in Newtown","info@naturesenergy.com.au","Newtown","+61295555533","http://www.naturesenergy.com.au/"
"Nature's Energy Day Spa & Bathhouse in Newtown","info@naturesenergy.com.au","Newtown","+61295555533","http://www.naturesenergy.com.au/"
"The Wellness Clinic","info@naturaltherapypages.com.au","East Geelong","+61352582410","http://www.naturaltherapypages.com.au/therapist/23359"
"Napat Massage","info@napatmassage.com","Darlinghurst","+61423566206","http://www.napatmassage.com.au/"
"Nakedhealth","team@nakedhealth.co.uk","London","","http://www.nakedhealth.co.uk/"
"Murray St Massage","info@murraystmassage.com.au","Hobart","+61409232432","http://www.murraystmassage.com.au/"
"Murray St Massage","info@murraystmassage.com.au","Hobart","+61409232432","http://www.murraystmassage.com.au/"
"MsYA Thai Massage & Beauty (CBD)","msyabeauty@gmail.com","West Melbourne","+61426353289","http://www.msyabeauty.com/"
"MsYA Thai Massage & Beauty (CBD)","msyabeauty@gmail.com","West Melbourne","+61426353289","http://www.msyabeauty.com/"
"MsYA Thai Massage & Beauty (CBD)","msyabeauty@gmail.com","West Melbourne","+61426353289","http://www.msyabeauty.com/"
"Samsara Health & Beauty","info@indiantypefoundry.com","Dromana","+61359823571","http://www.mph.net.au/"
"Samsara Health & Beauty","info@indiantypefoundry.com","Dromana","+61359823571","http://www.mph.net.au/"
"Samsara Health & Beauty","info@indiantypefoundry.com","Dromana","+61359823571","http://www.mph.net.au/"
"Samsara Health & Beauty","info@indiantypefoundry.com","Dromana","+61359823571","http://www.mph.net.au/"
"Samsara Health & Beauty","info@indiantypefoundry.com","Dromana","+61359823571","http://www.mph.net.au/"
"Mobile remedial massage & myotherapy","info@mobilemassage.biz","Prahran","+61431089556","http://www.mobilemassage.biz/"
"Mind Body Salt","info@mindbodysalt.com.au","East Geelong","+61342228176","http://www.mindbodysalt.com.au/"
"Melton Skin Clinic Dermal House Aesthetics","info@dermalhouse.com.au","","+61410169447","http://www.meltonskinclinic.com.au/"
"Melbourne Sports Massage","aaronpidgeon.sportsmassage@gmail.com","Prahran","+61401556478","http://www.melbournesportsmassage.com.au/"
"Melbourne Sports Massage","aaronpidgeon.sportsmassage@gmail.com","Prahran","+61401556478","http://www.melbournesportsmassage.com.au/"
"Melbourne Sports Massage","aaronpidgeon.sportsmassage@gmail.com","Prahran","+61401556478","http://www.melbournesportsmassage.com.au/"
"Melbourne Shiatsu Pty Ltd","hello@melbourneshiatsu.com.au","Fitzroy","","http://www.melbourneshiatsu.com.au/"
"Melbourne Cosmetic Medicine","info@melbournecosmeticmedicine.com.au","Carlton","+61393493388","http://www.melbournecosmeticmedicine.com.au/"
"Max Therapy South Yarra","info@maxtherapy.com.au","South Yarra","+61398277764","http://www.maxtherapy.com.au/"
"Max Therapy South Yarra","info@maxtherapy.com.au","South Yarra","+61398277764","http://www.maxtherapy.com.au/"
"Max Therapy South Yarra","info@maxtherapy.com.au","South Yarra","+61398277764","http://www.maxtherapy.com.au/"
"Max Therapy South Yarra","info@maxtherapy.com.au","South Yarra","+61398277764","http://www.maxtherapy.com.au/"
"Massage Masters Australia","info@massagemasters.com.au","Newtown","+61295506110","http://www.massagemasters.com.au/"
"Massage Centre","info@massagecentre.com.au","Darlinghurst","+61291845802","http://www.massagecentre.com.au/"
"Massage Centre","info@massagecentre.com.au","Darlinghurst","+61291845802","http://www.massagecentre.com.au/"
"Silk Day Spa Camberwell","info@silkhealth.com.au","Camberwell","+61398822339","http://www.massagecamberwell.com.au/"
"Motions Massage","motionsmassage@gmail.com","Prahran","+61404162546","http://www.massage-melbourne.net/"
"Marlo Spa","sacredspace@marlospa.com.au","Sorrento","+61359845300","http://www.marlospa.com.au/"
"Marlo Spa","sacredspace@marlospa.com.au","Sorrento","+61359845300","http://www.marlospa.com.au/"
"Marlo Spa","sacredspace@marlospa.com.au","Sorrento","+61359845300","http://www.marlospa.com.au/"
"Marlo Spa","sacredspace@marlospa.com.au","Sorrento","+61359845300","http://www.marlospa.com.au/"
"Marlo Spa","sacredspace@marlospa.com.au","Sorrento","+61359845300","http://www.marlospa.com.au/"
"Marga Body Therapy by Corina Makim","hello@margabodytherapy.com.au","Bondi Junction","+61433005415","http://www.margabodytherapy.com.au/"
"Marci Wellness","hello@marciwellness.com.au","Red Hill","+61359261803","http://www.marciwellness.com.au/"
"Marci Wellness","hello@marciwellness.com.au","Red Hill","+61359261803","http://www.marciwellness.com.au/"
"Marci Wellness","hello@marciwellness.com.au","Red Hill","+61359261803","http://www.marciwellness.com.au/"
"Marci Wellness","hello@marciwellness.com.au","Red Hill","+61359261803","http://www.marciwellness.com.au/"
"Marci Wellness","hello@marciwellness.com.au","Red Hill","+61359261803","http://www.marciwellness.com.au/"
"Marci Wellness","hello@marciwellness.com.au","Red Hill","+61359261803","http://www.marciwellness.com.au/"
"MANE day spa. experience.","admin@manedayspa.com.au","Mount Barker","+61413704774","http://www.manedayspa.com.au/"
"Different Strokes for Blokes male massage Brisbane","info@malemassagebrisbane.com","Fortitude Valley","+61481124095","http://www.malemassagebrisbane.com/"
"Different Strokes for Blokes male massage Brisbane","info@malemassagebrisbane.com","Fortitude Valley","+61481124095","http://www.malemassagebrisbane.com/"
"Luxsa Therapy Thai Massage","luxsatherapy.official@gmail.com","Brighton","+61395928710","http://www.luxsatherapy.com.au/"
"Lumi Medispa","admin@lumimedispa.com.au","St Leonards","+61291880840","http://www.lumimedispa.com.au/"
"Lotus Naturopathy & Massage","contact@sansoxygen.com","Ourimbah","+61243621146","http://www.lotusnaturopathy.com.au/"
"LMF Massage","may2574182538@gmail.com","Parramatta","+61404888011","http://www.lmfmassage.com.au/"
"LMF Massage","may2574182538@gmail.com","Parramatta","+61404888011","http://www.lmfmassage.com.au/"
"LMF Massage","may2574182538@gmail.com","Parramatta","+61404888011","http://www.lmfmassage.com.au/"
"LMF Massage","may2574182538@gmail.com","Parramatta","+61404888011","http://www.lmfmassage.com.au/"
"Lite Nurse Clinic","team@latofonts.com","Braddon","+61474915401","http://www.litenurseclinic.com/?utm_source=google"
"Lite Nurse Clinic","team@latofonts.com","Braddon","+61474915401","http://www.litenurseclinic.com/?utm_source=google"
"Lite Nurse Clinic","team@latofonts.com","Braddon","+61474915401","http://www.litenurseclinic.com/?utm_source=google"
"Leon's Chinese Traditional Massage","leon@leonsmassage.com.au","Ballarat Central","+61353319228","http://www.leonsmassage.com.au/?utm_source=google"
"Lelaya Thai Massage","contactus@lelayathaimassage.com.au","Hobart","+61484634448","http://www.lelayathaimassage.com.au/"
"Lelaya Thai Massage","contactus@lelayathaimassage.com.au","Hobart","+61484634448","http://www.lelayathaimassage.com.au/"
"Lelaya Thai Massage","contactus@lelayathaimassage.com.au","Hobart","+61484634448","http://www.lelayathaimassage.com.au/"
"Le Beau Monde spa & massage","bookinglebeaumonde@gmail.com","Melbourne","+61421069365","http://www.lebeaumonde.com.au/"
"Le Beau Monde spa & massage","bookinglebeaumonde@gmail.com","Melbourne","+61421069365","http://www.lebeaumonde.com.au/"
"Le Beau Monde spa & massage","bookinglebeaumonde@gmail.com","Melbourne","+61421069365","http://www.lebeaumonde.com.au/"
"Lavanya Day Spa and Skin Hub","info@lavanyaretreat.com.au","Williamstown","+61393977084","http://www.lavanyaretreat.com.au/"
"Laurel Beauty and Spa","booking@laurelbeauty.com.au","Docklands","+61425505888","http://www.laurelbeauty.com.au/"
"Laurel Beauty and Spa","booking@laurelbeauty.com.au","Docklands","+61425505888","http://www.laurelbeauty.com.au/"
"Laurel Beauty and Spa","booking@laurelbeauty.com.au","Docklands","+61425505888","http://www.laurelbeauty.com.au/"
"Lakeside Wellness","reception@lakesidewellness.com.au","Belconnen","+61261097363","http://www.lakesidewellness.com.au/"
"KMK Aesthetics","info@kmkaesthetics.com.au","Fortitude Valley","+61480387358","http://www.kmkaesthetics.com.au/"
"Kinetic Massage Gold Coast","team@latofonts.com","Biggera Waters","+61431072296","http://www.kineticmassageandbodywork.au/"
"Karishma Health and Wellness Spa","info@karishmahealthandwellness.com.au","Ashmore","+61475798535","http://www.karishmahealthandwellness.com.au/"
"Karishma Health and Wellness Spa","info@karishmahealthandwellness.com.au","Ashmore","+61475798535","http://www.karishmahealthandwellness.com.au/"
"Karishma Health and Wellness Spa","info@karishmahealthandwellness.com.au","Ashmore","+61475798535","http://www.karishmahealthandwellness.com.au/"
"Karishma Health and Wellness Spa","info@karishmahealthandwellness.com.au","Ashmore","+61475798535","http://www.karishmahealthandwellness.com.au/"
"Kala Body","booking@kalabody.com.au","Windsor","+61422262219","http://www.kalabody.com.au/"
"Kala Body","chloe@kalabody.com.au","Windsor","+61422262219","http://www.kalabody.com.au/"
"Kala Body","chloe@kalabody.com.au","Windsor","+61422262219","http://www.kalabody.com.au/"
"KaHunaHub Massage Temple","bookings@kahunahub.com.au","Maroochydore","+61754754999","http://www.kahunahub.com.au/"
"Jackie's Sports Massage","hello@jackiessportsmassage.com.au","Sydney","+61292614071","http://www.jackiessportsmassage.com.au/"
"InTouch Massage","alan@intouchmassage.com.au","Camperdown","+61286685635","http://www.intouchmassage.com.au/"
"Inspirited - Self Directed Healing and Wellness Centre Melbourne","practice@inspirited.com.au","Port Melbourne","+61396467373","http://www.inspiritedhealing.com/"
"InSPArations Day Spa Launceston","info@insparations.com.au","Launceston","+61363317888","http://www.insparations.com.au/"
"InSPArations Day Spa Launceston","info@insparations.com.au","Launceston","+61363317888","http://www.insparations.com.au/"
"Ingboon Massage & Day Spa Manly","ingboonmassage@gmail.com","Manly","+61283868340","http://www.ingboonmassage.com.au/"
"Indica Medispa & Wellness","info@indicamedispa.com.au","Torrensville","+61883525454","http://www.indicamedispa.com.au/"
"Ibah Day Spa & Beauty Studio","contact@ibahwollongong.com","Wollongong","+61242251228","http://www.ibahwollongong.com/"
"Ibah Day Spa & Beauty Studio","contact@ibahwollongong.com","Wollongong","+61242251228","http://www.ibahwollongong.com/"
"Ibah Day Spa & Beauty Studio","contact@ibahwollongong.com","Wollongong","+61242251228","http://www.ibahwollongong.com/"
"I Am Siam Thai Massage at North Sydney","iamsiamsydneymassage@gmail.com","North Sydney","+61294604850","http://www.iamsiamsydneymassage.com.au/"
"I Am Beauty","hello@iambeauty.com.au","Bondi Junction","+61499330003","http://www.iambeauty.com.au/"
"I Am Beauty","hello@iambeauty.com.au","Bondi Junction","+61499330003","http://www.iambeauty.com.au/"
"I Am Beauty","hello@iambeauty.com.au","Bondi Junction","+61499330003","http://www.iambeauty.com.au/"
"Human Therapy","georgy@humantherapy.com.au","Bondi Junction","+61430006852","http://www.humantherapy.com.au/"
"Hobart Float Wellness Day Spa & Massage","hobartfloatspa@gmail.com","Hobart","+61466186199","http://www.hobartfloatspa.com/"
"Hobart Float Wellness Day Spa & Massage","info@hobartfloatspa.com","Hobart","+61466186199","http://www.hobartfloatspa.com/"
"Hobart Float Wellness Day Spa & Massage","info@hobartfloatspa.com","Hobart","+61466186199","http://www.hobartfloatspa.com/"
"Health Connection","info@hwosteopathy.com.au","South Yarra","+61413297801","http://www.healthconnectionsy.com.au/"
"Health Connection","info@hwosteopathy.com.au","South Yarra","+61413297801","http://www.healthconnectionsy.com.au/"
"The Healing Touch Wellbeing Centre","abe@healingtouch.com.au","Bondi Junction","+61412428765","http://www.healingtouch.com.au/"
"Hands In Harmony Massage & Day Spa","info@handsinharmony.com.au","Townsville City","+61747720031","http://www.handsinharmony.au/"
"Hands In Harmony Massage & Day Spa","info@handsinharmony.com.au","Townsville City","+61747720031","http://www.handsinharmony.au/"
"Hale Gym & Day Spa","aesthetics@halehealth.com.au","Barton","+61261883299","http://www.halehealth.com.au/"
"Hale Gym & Day Spa","aesthetics@halehealth.com.au","Barton","+61261883299","http://www.halehealth.com.au/"
"Breathe Indulgence & Beauty","info@gotobreathe.com.au","Aldgate","+61883397956","http://www.gotobreathe.com.au/"
"Breathe Indulgence & Beauty","info@gotobreathe.com.au","Aldgate","+61883397956","http://www.gotobreathe.com.au/"
"Golden Touch Thai Massage","info@goldentouchthaimassagesydney.com.au","Haymarket","+61292811868","http://www.goldentouchthaimassagesydney.com.au/"
"Gold Coast Mobile Massage","hello@goldcoastmobilemassage.com.au","Miami","+61434844218","http://www.goldcoastmobilemassage.com.au/"
"Gold Coast Massage and Day Spa","info@goldcoastmassageanddayspa.com.au","Southport","+61451324560","http://www.goldcoastmassageanddayspa.com.au/"
"Gold Coast Massage and Day Spa","info@goldcoastmassageanddayspa.com.au","Southport","+61451324560","http://www.goldcoastmassageanddayspa.com.au/"
"Gold Coast Massage and Day Spa","info@goldcoastmassageanddayspa.com.au","Southport","+61451324560","http://www.goldcoastmassageanddayspa.com.au/"
"Gold Coast Massage and Day Spa","info@goldcoastmassageanddayspa.com.au","Southport","+61451324560","http://www.goldcoastmassageanddayspa.com.au/"
"Gold Coast Massage and Day Spa","info@goldcoastmassageanddayspa.com.au","Southport","+61451324560","http://www.goldcoastmassageanddayspa.com.au/"
"Getaway Day Spa","info@getawaydayspa.com.au","Mt Tamborine","+61755454751","http://www.getawaydayspa.com.au/"
"Gee Recovery Erina","info@geerecovery.com.au","Erina","+61403759933","http://www.geerecovery.com.au/"
"Geelong Wellbeing Centre","info@geelongwellbeingcentre.com.au","Geelong","+61401130007","http://www.geelongwellbeingcentre.com.au/"
"Fresh Skin Clinics Australia","inquiries@freshskinclinics.com.au","Kogarah","+61280401145","http://www.freshskinclinics.com.au/"
"Fix My Muscles Ashmore","hq@fixmymuscles.com.au","Ashmore","+61433720642","http://www.fixmymuscles.com.au/"
"Five Elements Spa","spa@fiveelementsspa.com.au","South Melbourne","+61396865130","http://www.fiveelementsspa.com.au/"
"Five Elements Spa","spa@fiveelementsspa.com.au","South Melbourne","+61396865130","http://www.fiveelementsspa.com.au/"
"Five Elements Spa","spa@fiveelementsspa.com.au","South Melbourne","+61396865130","http://www.fiveelementsspa.com.au/"
"Feel Your Glow - Skin Aesthetics","hello@rfuenzalida.com","Newtown","","http://www.feelyourglow.com.au/"
"Facial Indulgence","rita@facialindulgence.com.au","Manly","+61414538265","http://www.facialindulgence.com.au/"
"Natural Healing Pacific Pines Mobile Remedial Massage & Dry Needling","naturalhealingpacificpines@outlook.com","","+61407376729","http://www.facebook.com/naturalhealingpacificpines"
"Evergreen Spa Bathhouse & Massage","info@evergreenspa.com.au","Woolloongabba","+61733912279","http://www.evergreenspa.com.au/"
"Evergreen Spa Bathhouse & Massage","info@evergreenspa.com.au","Woolloongabba","+61733912279","http://www.evergreenspa.com.au/"
"Evergreen Spa Bathhouse & Massage","info@evergreenspa.com.au","Woolloongabba","+61733912279","http://www.evergreenspa.com.au/"
"Evergreen Spa Bathhouse & Massage","info@evergreenspa.com.au","Woolloongabba","+61733912279","http://www.evergreenspa.com.au/"
"Evergreen Spa Bathhouse & Massage","info@evergreenspa.com.au","Woolloongabba","+61733912279","http://www.evergreenspa.com.au/"
"evaiya spa","evaiyaspa@evaiya.com.au, bookings@evaiya.com.au","Surfers Paradise","","http://www.evaiya.com.au/"
"evaiya spa","evaiyaspa@evaiya.com.au","Surfers Paradise","","http://www.evaiya.com.au/"
"evaiya spa","evaiyaspa@evaiya.com.au","Surfers Paradise","","http://www.evaiya.com.au/"
"Essentials Medispa & Salon","info@essentials-spa.com","Melbourne","","http://www.essentialsmedispaandsalon.com/?y_source=1_MjAxNzI1MjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D"
"Essentials Medispa & Salon","info@essentials-spa.com","Melbourne","","http://www.essentialsmedispaandsalon.com/?y_source=1_MjAxNzI1MjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D"
"Essential Bodywork","info@essentialbodywork.com.au","Noosa Heads","+61414774069","http://www.essentialbodywork.com.au/"
"Essential Bodywork","info@essentialbodywork.com.au","Noosa Heads","+61414774069","http://www.essentialbodywork.com.au/"
"Essential Bodywork","info@essentialbodywork.com.au","Noosa Heads","+61414774069","http://www.essentialbodywork.com.au/"
"EQ","bookings@eq-wellbeing.com","South Melbourne","+61427693180","http://www.eq-wellbeing.com/"
"Empire Day Spa & Massage | Melbourne Richmond Victoria","empirebookme@gmail.com","Richmond","+61399436561","http://www.empiredayspa.com.au/"
"Empire Day Spa & Massage | Melbourne Richmond Victoria","empirebookme@gmail.com","Richmond","+61399436561","http://www.empiredayspa.com.au/"
"Empire Day Spa & Massage | Melbourne Richmond Victoria","empirebookme@gmail.com","Richmond","+61399436561","http://www.empiredayspa.com.au/"
"Empire Day Spa & Massage | Melbourne Richmond Victoria","empirebookme@gmail.com","Richmond","+61399436561","http://www.empiredayspa.com.au/"
"Empire Day Spa & Massage | Melbourne Richmond Victoria","empirebookme@gmail.com","Richmond","+61399436561","http://www.empiredayspa.com.au/"
"Elysium Skin Centre","info@elysiumskincentre.com.au","Fortitude Valley","+61732141400","http://www.elysiumskincentre.com.au/"
"Elysium Skin Centre","info@elysiumskincentre.com.au","Fortitude Valley","+61732141400","http://www.elysiumskincentre.com.au/"
"Elysium Skin Centre","info@elysiumskincentre.com.au","Fortitude Valley","+61732141400","http://www.elysiumskincentre.com.au/"
"Elixir Skin and Health Clinic","info@elixirskin.com.au","Parramatta","+61288726125","http://www.elixirskin.com.au/"
"Elixir Skin and Health Clinic","info@elixirskin.com.au","Parramatta","+61288726125","http://www.elixirskin.com.au/"
"Elixir Skin and Health Clinic","info@elixirskin.com.au","Parramatta","+61288726125","http://www.elixirskin.com.au/"
"Elite Pro Therapy - Expert Remedial Massage","eliteprotherapist@gmail.com","Paddington","+61450835483","http://www.eliteprotherapy.com.au/"
"Element Wellness and Healing","booking@elementwellnessandhealing.com","Brighton","+61476997801","http://www.elementwellnessandhealing.com/"
"Elements Wellness","elementsdarwin@elementsdarwin.com.au","Stuart Park","+61889411977","http://www.elementsdarwin.com.au/"
"Elements Wellness","elementsdarwin@elementsdarwin.com.au","Stuart Park","+61889411977","http://www.elementsdarwin.com.au/"
"Elements Wellness","elementsdarwin@elementsdarwin.com.au","Stuart Park","+61889411977","http://www.elementsdarwin.com.au/"
"ebb & flow - Day Spa","info@ebbandflow.com.au","The Gap","+61401509506","http://www.ebbandflow.com.au/"
"Devotional Bodywork","hello@devotionalbodywork.com.au","Fortitude Valley","","http://www.devotionalbodywork.com.au/"
"DeakinACTIVE Waterfront Wellness Centre","burwood@deakinactive.com.au","Geelong","+61399896943","http://www.deakinactive.com.au/?utm_source=google"
"Darwin Remedial Massage Regeneration","contact@darwinremedialmassage-regeneration.com","Parap","+61450590213","http://www.darwinremedialmassage-regeneration.com/"
"Balance Mountain Day Spa Olinda","info@balancemountaindayspa.com.au","Olinda","+61397510326","http://www.dandenongrangesdayspa.com.au/"
"Damara Massage","info@damaramassage.com.au","Alexandria","+61419415392","http://www.damaramassage.com.au/"
"Cultivate Recovery","hello@cultivaterecovery.com.au","Newcastle","","http://www.cultivaterecovery.com.au/"
"Cullen Bay Day Spa - LIFE. STYLE. SPA. SKIN. WELLNESS. COACHING","marii@cullenbaydayspa.com.au","Larrakeyah","+61449660958","http://www.cullenbaydayspa.com.au/"
"Cullen Bay Day Spa - LIFE. STYLE. SPA. SKIN. WELLNESS. COACHING","marii@cullenbaydayspa.com.au","Larrakeyah","+61449660958","http://www.cullenbaydayspa.com.au/"
"Cullen Bay Day Spa - LIFE. STYLE. SPA. SKIN. WELLNESS. COACHING","marii@cullenbaydayspa.com.au","Larrakeyah","+61449660958","http://www.cullenbaydayspa.com.au/"
"Crown Spa Melbourne","sandy.c@crownhotels.com.au","Southbank","+61392926182","http://www.crownhotels.com.au/crown-spa-melbourne/"
"Crown Spa Melbourne","crownspa@crowntowers.com.au","Southbank","+61392926182","http://www.crownhotels.com.au/crown-spa-melbourne/"
"Crown Spa Melbourne","sandy.c@crownhotels.com.au","Southbank","+61392926182","http://www.crownhotels.com.au/crown-spa-melbourne/"
"Cronulla Day Spa","lara_harrison@live.com.au","Woolooware","+61295235001","http://www.cronulladayspa.com.au/"
"Cozy Spa","manformenspa@hotmail.com","Sydney","+61416559675","http://www.cozymenspa.com/about-us"
"Cozy Spa","manformenspa@hotmail.com","Sydney","+61416559675","http://www.cozymenspa.com/about-us"
"Comma","byron@commaspaces.com","Cremorne","+61394281097","http://www.commaspaces.com/"
"Comma","byron@commaspaces.com","Cremorne","+61394281097","http://www.commaspaces.com/"
"Comma","byron@commaspaces.com","Cremorne","+61394281097","http://www.commaspaces.com/"
"Comma","byron@commaspaces.com","Cremorne","+61394281097","http://www.commaspaces.com/"
"Cocoon Spa","info@cocoonspa.com.au","St Morris","+61883333195","http://www.cocoonspa.com.au/"
"Cocoon Spa","info@cocoonspa.com.au","St Morris","+61883333195","http://www.cocoonspa.com.au/"
"Cocoon Spa","info@cocoonspa.com.au","St Morris","+61883333195","http://www.cocoonspa.com.au/"
"Cocoon Bondi","bondireikiroom@gmail.com","Bondi Beach","+61459185922","http://www.cocoonbondi.com.au/"
"Cocoon Bondi","bondireikiroom@gmail.com","Bondi Beach","+61459185922","http://www.cocoonbondi.com.au/"
"Coastal Goddess","advice@coastalgoddess.com.au","Saratoga","+61243194415","http://www.coastalgoddess.com.au/"
"Coastal Goddess","advice@coastalgoddess.com.au","Saratoga","+61243194415","http://www.coastalgoddess.com.au/"
"Coastal Aesthetic Injectables","info@coastalai.com.au","Mornington","+61422074297","http://www.coastalai.com.au/"
"Coastal Aesthetic Injectables","info@coastalai.com.au","Mornington","+61422074297","http://www.coastalai.com.au/"
"Coastal Aesthetic Injectables","info@coastalai.com.au","Maroochydore","+61422074297","http://www.coastalai.com.au/"
"Coastal Aesthetic Injectables","info@coastalai.com.au","Maroochydore","+61422074297","http://www.coastalai.com.au/"
"Coastal Aesthetic Injectables","info@coastalai.com.au","Mornington","+61422074297","http://www.coastalai.com.au/"
"City Cave Kawana","aspley@citycave.com.au","Birtinya","+61448988801","http://www.citycave.com.au/"
"Found Relief","aspley@citycave.com.au","Fortitude Valley","+61732525674","http://www.citycave.com.au/"
"Cinergee Day Spa & Wellness Retreat","indulge@cinergee.com.au","Launceston","+61363346885","http://www.cinergee.com.au/"
"Cinergee Day Spa & Wellness Retreat","indulge@cinergee.com.au","Launceston","+61363346885","http://www.cinergee.com.au/"
"Chilax Body Therapy","chilaxbody@gmail.com","Darwin City","+61879788142","http://www.chilaxdarwin.com.au/"
"Chilax Body Therapy","chilaxbody@gmail.com","Darwin City","+61879788142","http://www.chilaxdarwin.com.au/"
"Chilax Body Therapy","chilaxbody@gmail.com","Darwin City","+61879788142","http://www.chilaxdarwin.com.au/"
"Chilax Body Therapy","chilaxbody@gmail.com","Darwin City","+61879788142","http://www.chilaxdarwin.com.au/"
"Chantra Thai Massage & Spa","chantrathaimassagedarwin@gmail.com","Parap","+61434916242","http://www.chantrathaimassage.com.au/"
"Chantra Thai Massage & Spa","chantrathaimassagedarwin@gmail.com","Parap","+61434916242","http://www.chantrathaimassage.com.au/"
"Chantra Thai Massage & Spa","chantrathaimassagedarwin@gmail.com","Parap","+61434916242","http://www.chantrathaimassage.com.au/"
"Chantik and Rejuvenate ( Medical Aesthetics & Wellness)","chantikandrejuvenate@gmail.com","St Morris","+61406955549","http://www.chantikandrejuvenate.com.au/"
"Chang Sabai Thai Massage & Spa","changsabai@live.com.au","Haymarket","+61451725676","http://www.changsabaitherapy.com.au/"
"Chang Sabai Thai Massage & Spa","changsabai@live.com.au","Haymarket","+61451725676","http://www.changsabaitherapy.com.au/"
"Chang Sabai Thai Massage & Spa","changsabai@live.com.au","Haymarket","+61451725676","http://www.changsabaitherapy.com.au/"
"Chanan Thai Massage - Studio (CBD)","chananthaimassage@gmail.com","Melbourne","+61403919264","http://www.chananthaimassage.com.au/"
"Chanan Thai Massage - Studio (CBD)","chananthaimassage@gmail.com","Melbourne","+61403919264","http://www.chananthaimassage.com.au/"
"Calmtopia Thai Massage & Organic Oil","hello@calmtopia.com.au","St Kilda","+61370433921","http://www.calmtopia.com.au/?utm_source=google"
"Calmtopia Thai Massage & Organic Oil","hello@calmtopia.com.au","St Kilda","+61370433921","http://www.calmtopia.com.au/?utm_source=google"
"Bodywork Melbourne","eben@eyebytes.com","","+61410882163","http://www.bworkmelbourne.com.au/"
"Bump Day Spa","info@bumpdayspa.com","Fortitude Valley","+61721134048","http://www.bumpdayspa.com/"
"Bump Day Spa","info@bumpdayspa.com","Fortitude Valley","+61721134048","http://www.bumpdayspa.com/"
"Bump Day Spa","info@bumpdayspa.com","Double Bay","+61290902824","http://www.bumpdayspa.com/"
"Bump Day Spa","info@bumpdayspa.com","Double Bay","+61290902824","http://www.bumpdayspa.com/"
"Bump Day Spa","info@bumpdayspa.com","Fortitude Valley","+61721134048","http://www.bumpdayspa.com/"
"Bump Day Spa","info@bumpdayspa.com","Fortitude Valley","+61721134048","http://www.bumpdayspa.com/"
"Bump Day Spa","info@bumpdayspa.com","Fortitude Valley","+61721134048","http://www.bumpdayspa.com/"
"Bump Day Spa","info@bumpdayspa.com","Fortitude Valley","+61721134048","http://www.bumpdayspa.com/"
"Bump Day Spa","info@bumpdayspa.com","Fortitude Valley","+61721134048","http://www.bumpdayspa.com/"
"Bump Day Spa","info@bumpdayspa.com","Fortitude Valley","+61721134048","http://www.bumpdayspa.com/"
